グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
避難所,芝生上集会所,771-2304,徳島県三好市三野町芝生527,34.04663,133.970268,
避難所,芝生西集会所,771-2304,徳島県三好市三野町芝生1243-19,34.042477,133.966105,
避難所,芝生中西集会所,771-2304,徳島県三好市三野町芝生893-2,34.045113,133.968982,
避難所,芝生中東集会所,771-2304,徳島県三好市三野町芝生962,34.044005,133.970513,
避難所,芝生仲町西町集会所,771-2304,徳島県三好市三野町芝生1064-1,34.041833,133.968532,
避難所,芝生門所集会所,771-2304,徳島県三好市三野町芝生371,34.047126,133.974905,
避難所,若山集会所,779-5302,徳島県三好市山城町若山,33.98715912,133.7807444,
避難所,重実集会所,779-5451,徳島県三好市山城町西宇（重実）,33.90695687,133.7504274,
避難所,出ノ上公会堂,779-4806,徳島県三好市井川町西井川778-4,34.031368,133.846713,
避難所,出合小学校,779-5164,徳島県三好市池田町大利大西15番地,33.96173033,133.8006327,
避難所,女法寺公会堂,779-4806,徳島県三好市井川町西井川1241-2,34.032983,133.859354,
避難所,小川谷集会所,779-5332,徳島県三好市山城町小川谷,33.96456775,133.7019493,
避難所,上西集会所,779-4805,徳島県三好市井川町井内西382,33.99485,133.868346,
避難所,上名影集会所,779-5452,徳島県三好市山城町上名,33.87896058,133.7401883,
避難所,上名小学校,779-5452,徳島県三好市山城町上名236-3,33.875332,133.729941,
避難所,色原集会所,779-4805,徳島県三好市井川町井内西4220-2,33.993459,133.870943,
避難所,吹分館,779-4804,徳島県三好市井川町井内東5767,34.016452,133.879317,
避難所,水無集会所,779-5451,徳島県三好市山城町西宇（水無）,33.88472228,133.7564727,
避難所,菅生小学校,778-0201,徳島県三好市東祖谷菅生162-1,33.8736,133.987972,
避難所,勢力会館,771-2303,徳島県三好市三野町勢力3771,34.048847,133.979896,
避難所,政友小学校,779-5344,徳島県三好市山城町政友46,33.969547,133.738973,
避難所,清水集会所,771-2301,徳島県三好市三野町清水945-2,34.04959722,133.996306,
避難所,清水上野集会所,771-2301,徳島県三好市三野町清水1490-1,34.055609,133.997968,
避難所,西ノ浦中央集会所,779-4805,徳島県三好市井川町井内西3679,34.000036,133.872656,
避難所,西ノ浦分館,778-0000,徳島県三好市井川町北地4501,33.997886,133.872258,
避難所,西井川集会所,779-4806,徳島県三好市井川町西井川734-3,34.032614,133.846231,
避難所,西井川小学校体育館,779-4806,徳島県三好市井川町西井川734-3,34.032431,133.846284,
避難所,西井川坊集会所,778-0000,徳島県三好市西伊川坊地,34.02963583,133.8387811,
避難所,西宇小学校,779-5451,徳島県三好市山城町西宇1226-3,33.913652,133.758404,
避難所,西宇分館,779-5451,徳島県三好市山城町西宇1219番地1,33.913198,133.757414,
避難所,西岡小学校,778-0105,徳島県三好市西祖谷山村東西岡10番地,33.88193,133.778374,
避難所,西山小学校,778-0040,徳島県三好市池田町西山岡屋敷3563-1,34.04406,133.805176,
避難所,西山浜集会所,778-0040,徳島県三好市池田町西山西川見50,34.03454425,133.800146,
避難所,西新町分館,779-4802,徳島県三好市井川町岡野前34,34.027487,133.875811,
避難所,西祖谷消防団第六分団詰所,779-5172,徳島県三好市西祖谷山村小祖谷,33.93641003,133.8929565,
避難所,西祖谷総合支所,778-0101,徳島県三好市西祖谷山村一宇343-1,33.89285246,133.8171861,
避難所,西祖谷中学校,778-0101,徳島県三好市西祖谷山村一宇251,33.896078,133.815137,
避難所,川口会館,779-5316,徳島県三好市山城町末貞798-1,33.95919,133.755391,
避難所,川崎小学校,779-5166,徳島県三好市池田町川崎浪会26-31,33.968245,133.774516,
避難所,川崎生活改善センター,779-5166,徳島県三好市池田町川崎宮ノ前150,33.96685922,133.7746427,
避難所,善徳小学校,778-0102,徳島県三好市西祖谷山村善徳362番地,33.882365,133.838817,
避難所,祖谷の歴史館ホール,778-0204,徳島県三好市東祖谷京上,33.86812547,133.9062119,
避難所,相川集会所,779-5307,徳島県三好市山城町相川,33.97868613,133.744106,
避難所,太刀野原集会所,771-2305,徳島県三好市三野町太刀野1799-5,34.0502,133.937601,
避難所,太刀野山小学校,771-2306,徳島県三好市三野町太刀野山3796,34.071618,133.939112,
避難所,大久保集会所,779-4804,徳島県三好市井川町井内東4024,33.99972895,133.8909639,
避難所,大月集会所,778-0000,徳島県三好市大月,33.9678026,133.7132906,
避難所,大申集会所,779-5165,徳島県三好市池田町松尾大申,33.95804716,133.7890395,
避難所,大正分館,779-4804,徳島県三好市井川町井内東4836,34.007597,133.890683,
避難所,大野交流施設,778-0000,徳島県三好市,33.96469491,133.7152039,
避難所,大野集会所,779-5333,徳島県三好市山城町大野,33.9629753,133.7095447,
避難所,大野小学校,779-5333,徳島県三好市山城町大野519,33.965511,133.714611,
避難所,大野分館,779-5333,徳島県三好市山城町大野513,33.965393,133.714104,
避難所,大和小学校,779-5301,徳島県三好市山城町大和川214番地1,33.990681,133.765533,
避難所,段地多目的集会施設,779-4805,徳島県三好市井川町井内西5802番地,34.006932,133.876656,
避難所,知行多目的集会施設,778-0000,徳島県三好市井川町溜渕254,33.98484034,133.8836769,
避難所,地福寺,778-0000,徳島県三好市,33.99153448,133.8798764,
避難所,池田高校,778-0000,徳島県三好市池田町ウヱノ2834,34.030694,133.804492,
避難所,池田小学校,778-0000,徳島県三好市池田町ウヱノ2880-2910,34.03130282,133.81025,
避難所,池田中学校,778-0000,徳島県三好市池田町ウヱノ2861-2869,34.03104336,133.8076683,
避難所,池田幼稚園,778-0000,徳島県三好市池田町ウヱノ2867,34.030945,133.808613,
避難所,中西集会所,779-5161,徳島県三好市池田町中西ナガウチ24,34.00723207,133.7881796,
避難所,中西老人福祉センター,779-5161,徳島県三好市池田町中西丸畠1676-2,34.01433146,133.7872944,
避難所,中村集会所,779-4803,徳島県三好市井川町吉岡192番地,34.030993,133.865492,
避難所,中村分館,778-0000,徳島県三好市井川町中村流6番地,34.032523,133.863912,
避難所,中津集会所,779-4805,徳島県三好市井川町井内西4977,33.99642,133.878611,
避難所,中野集会所,779-5323,徳島県三好市山城町中野,33.94196055,133.7381531,
避難所,町民柔剣道道場,779-4803,徳島県三好市井川町タクミ田15,34.03033878,133.8675498,
避難所,長尾集会所,779-4806,徳島県三好市井川町西井川1656,34.026231,133.847484,
避難所,佃西集会所,779-4806,徳島県三好市井川町西井川,34.032149,133.851603,
避難所,佃分館,779-4806,徳島県三好市井川町西井川1,34.032792,133.856043,
避難所,辻高校体育館,779-4802,徳島県三好市井川町御領田61-1,34.028785,133.874699,
避難所,辻集会所,779-4801,徳島県三好市井川町辻316-1,34.027883,133.880248,
避難所,辻小学校体育館,779-4801,徳島県三好市井川町辻53-1,34.028265,133.878458,
避難所,田野々集会所,771-2306,徳島県三好市三野町太刀野山3415-1,34.072419,133.930225,
避難所,東川原集会所,771-2305,徳島県三好市三野町太刀野7-1,34.045123,133.963086,
避難所,東祖谷中学校,778-0203,徳島県三好市東祖谷下瀬12-1,33.874727,133.921425,
避難所,東谷小学校,771-2306,徳島県三好市三野町太刀野山558,34.064797,133.97056,
避難所,東部公会堂,771-2304,徳島県三好市三野町芝生1298-36,34.048713,133.964978,
避難所,東分館,779-4804,徳島県三好市井川町井内東3318番地,33.999832,133.887643,
避難所,徳島県立三好病院,778-0005,徳島県三好市池田町シマ815-272、1131,34.0281921,133.8179595,
避難所,栃の瀬小学校,778-0205,徳島県三好市東祖谷新居屋73,33.855155,133.893107,
避難所,内六集会所,779-5452,徳島県三好市山城町上名,33.8789757,133.7543172,
避難所,日浦集会所,779-5453,徳島県三好市山城町下名（日浦）,33.86183373,133.758792,
避難所,入体構造改善センター,778-0040,徳島県三好市池田町西山古野2367,34.04482388,133.8208798,
避難所,入体集会所,778-0040,徳島県三好市池田町西山（木屋床）,34.04587431,133.8239823,
避難所,農産物加工開発センター,779-4805,徳島県三好市井川町井内西5007,33.99700705,133.8791964,
避難所,農村婦人の家,778-0002,徳島県三好市池田町マチ2551-1,34.0267586,133.7988412,
避難所,農林漁業者健康管理施設,778-0000,徳島県三好市,34.00053154,133.8806643,
避難所,馬場集会所,779-4804,徳島県三好市井川町井内東22,33.991173,133.879928,
避難所,馬場小学校,778-5251,徳島県三好市池田町白地ウマバ429-1,34.03561108,133.7826398,
避難所,馬路構造改善センター,778-5252,徳島県三好市池田町馬路蔭ノ前54,34.01303285,133.7523805,
避難所,馬路集会所,779-4804,徳島県三好市井川町井内東3045-2,34.003964,133.883369,
避難所,馬路小学校,778-5252,徳島県三好市池田町馬路字立石33-1,34.009688,133.735506,
避難所,梅谷多目的集会所,779-5162,徳島県三好市池田町漆川下川原134-1,33.99086106,133.8110625,
避難所,白地公民館,778-5251,徳島県三好市池田町白地本名153-1,34.01694383,133.7815388,
避難所,白地小学校,778-5251,徳島県三好市池田町白地本名57,34.017023,133.782522,
避難所,箸蔵小学校,778-0020,徳島県三好市池田町州津井関1209,34.036944,133.836764,
避難所,尾又集会所,779-5327,徳島県三好市山城町尾又,33.92720122,133.6983733,
避難所,浜の町集会所,779-4801,徳島県三好市井川町辻156,34.029366,133.880213,
避難所,府甲部集会所,778-5251,徳島県三好市池田町白地（府甲部）,34.00484182,133.7699732,
避難所,平集会所,779-4804,徳島県三好市井川町井内東513,33.988178,133.889228,
避難所,平中集会所,779-5452,徳島県三好市山城町上名,33.87777469,133.7291083,
避難所,平野小学校,779-5337,徳島県三好市山城町平野55,33.941816,133.694593,
避難所,母子健康センター,779-4802,徳島県三好市井川町井関38-3,34.027006,133.879753,
避難所,峰ノ久保集会所,778-0040,徳島県三好市池田町西山峰ノ久保,34.03957733,133.8206979,
避難所,峯集会所,779-5451,徳島県三好市山城町西宇（峯）,33.9151007,133.7451652,
避難所,末集会所,779-4806,徳島県三好市井川町西井川70-1,34.028018,133.829547,
避難所,末貞集会所,779-5316,徳島県三好市山城町末貞,33.95576462,133.7541916,
避難所,名頃集会所,778-0201,徳島県三好市東祖谷菅生,33.87532347,133.9928093,
避難所,茂地集会所,778-0000,徳島県三好市茂地,33.96425491,133.6907437,
避難所,野住集会所,779-4805,徳島県三好市井川町井内西2460番地,33.988978,133.859433,
避難所,野呂内造改善センター,778-5251,徳島県三好市池田町白地ノロウチ247-1,34.05758631,133.7654437,
避難所,有瀬小学校,778-0103,徳島県三好市西祖谷山村有瀬414番地1,33.83927429,133.7973201,
避難所,落合小学校,778-0202,徳島県三好市東祖谷落合403,33.878286,133.938172,
避難所,里川集会所,779-4807,徳島県三好市井川町里川272番地2,34.008422,133.847699,
避難所,緑の村管理センター（しらさぎ荘）,779-5165,徳島県三好市池田町松尾宮石,33.95847306,133.8203715,
避難所,老人憩いの家,778-0004,徳島県三好市池田町シンマチ1475-3,34.02544708,133.8107211,
避難所,老人憩いの家白寿荘,779-4806,徳島県三好市井川町西井川453-3,34.02843622,133.8417891,
避難所,老人福祉センター,779-4801,徳島県三好市井川町辻100-2,34.02872348,133.8788278,
避難所,和田小学校,778-0206,徳島県三好市東祖谷和田1-1,33.872904,133.86938,
避難所,檪生（いちう）小学校,778-0101,徳島県三好市西祖谷山村一宇262-1,33.893648,133.815332,
避難所,黎明分館,779-4806,徳島県三好市井川町西井川208番地1,34.030138,133.8351,
避難所,サルビア作業所,771-4300,徳島県勝浦郡勝浦町,33.93216402,134.4877637,
避難所,円城寺,771-4300,徳島県勝浦郡勝浦町,33.92986369,134.5028189,
避難所,横瀬集会所,771-4300,徳島県勝浦郡勝浦町,33.92906121,134.4946471,
避難所,横瀬小学校,771-4300,徳島県勝浦郡勝浦町,33.930107,134.493781,
避難所,掛谷集会所,771-4300,徳島県勝浦郡勝浦町,33.94856017,134.5544413,
避難所,久国集会所,771-4300,徳島県勝浦郡勝浦町,33.93070792,134.5103993,
避難所,教育集会所,771-4300,徳島県勝浦郡勝浦町,33.94200715,134.5284333,
避難所,玉の木集会所,771-4300,徳島県勝浦郡勝浦町,33.94056694,134.5321054,
避難所,今宮神社,771-4300,徳島県勝浦郡勝浦町,33.95068368,134.5451896,
避難所,今山ふれあい交流館,771-4300,徳島県勝浦郡勝浦町,33.94807156,134.5421652,
避難所,坂本集会所,771-4308,徳島県勝浦郡勝浦町坂本字宮平2,33.936243,134.452873,
避難所,坂本体育館,771-4300,徳島県勝浦郡勝浦町大字坂本字宮平1-5,33.936112,134.453126,
避難所,坂本八幡神社,771-4300,徳島県勝浦郡勝浦町,33.93628939,134.4519014,
避難所,三崎集会所,771-4300,徳島県勝浦郡勝浦町,33.93398157,134.4610512,
避難所,山西集会所,771-4300,徳島県勝浦郡勝浦町,33.94339712,134.5426584,
避難所,子育て交流支援センター,771-4300,徳島県勝浦郡勝浦町,33.94871798,134.5581028,
避難所,市の江集会所,771-4300,徳島県勝浦郡勝浦町,33.93177939,134.4844524,
避難所,慈林寺,771-4300,徳島県勝浦郡勝浦町,33.94965145,134.543307,
避難所,住民福祉センター,771-4300,徳島県勝浦郡勝浦町,33.931453,134.511251,
避難所,勝浦こすもす保育園（旧生比奈保育所）,771-4300,徳島県勝浦郡勝浦町,33.940694,134.536251,
避難所,勝浦みかん保育園（旧横瀬保育所）,771-4300,徳島県勝浦郡勝浦町,33.930022,134.492714,
避難所,勝浦会館,771-4300,徳島県勝浦郡勝浦町大字沼江字猿滝58,33.94192156,134.528684,
避難所,勝浦高校,771-4300,徳島県勝浦郡勝浦町,33.931855,134.513212,
避難所,勝浦中学校,771-4300,徳島県勝浦郡勝浦町,33.933549,134.510934,
避難所,勝浦町民体育館,771-4300,徳島県勝浦郡勝浦町大字三溪字古川1-1,33.93289408,134.4860319,
避難所,沼江センター,771-4300,徳島県勝浦郡勝浦町,33.9483214,134.5579114,
避難所,神宮寺,771-4300,徳島県勝浦郡勝浦町,33.93948972,134.5212241,
避難所,星谷集会所,771-4300,徳島県勝浦郡勝浦町,33.93787748,134.5221175,
避難所,生比奈小学校,771-4300,徳島県勝浦郡勝浦町,33.940609,134.535086,
避難所,生名コミュニティセンター,771-4300,徳島県勝浦郡勝浦町,33.9292239,134.5180704,
避難所,生名センター（観正寺）,771-4300,徳島県勝浦郡勝浦町,33.92698556,134.51299,
避難所,生名農村集会所（東林庵）,771-4300,徳島県勝浦郡勝浦町,33.9301804,134.5197698,
避難所,石原集会所,771-4301,徳島県勝浦郡勝浦町沼江字神谷126,33.954162,134.559339,
避難所,善入寺,771-4300,徳島県勝浦郡勝浦町,33.94362972,134.5505612,
避難所,胎蔵寺,771-4300,徳島県勝浦郡勝浦町,33.94858758,134.5585532,
避難所,大宮神社,771-4300,徳島県勝浦郡勝浦町,33.99843785,134.4702444,
避難所,棚野集会所,771-4300,徳島県勝浦郡勝浦町,33.93198974,134.5016349,
避難所,中角集会所・舞台,771-4300,徳島県勝浦郡勝浦町,33.93487687,134.530642,
避難所,東とくしま農業協同組合勝浦統括支所,771-4300,徳島県勝浦郡勝浦町,33.92986182,134.4969153,
避難所,東とくしま農業協同組合生比奈支所,771-4300,徳島県勝浦郡勝浦町,33.94352959,134.5422822,
避難所,徳島医療福祉専門学校体育館,771-4300,徳島県勝浦郡勝浦町,33.9343041,134.4992218,
避難所,農事集会所,771-4300,徳島県勝浦郡勝浦町,33.93361173,134.4981351,
避難所,農村婦人の家,771-4300,徳島県勝浦郡勝浦町大字中角字豊田8-1,33.93976225,134.5354465,
避難所,妙音寺,771-4300,徳島県勝浦郡勝浦町,33.93946342,134.5013735,
避難所,与川内集会所,771-4300,徳島県勝浦郡勝浦町,33.93882259,134.4767974,
避難所,立川集会所,771-4300,徳島県勝浦郡勝浦町,33.92176398,134.48391,
避難場所,コミュニティセンター,771-4500,徳島県勝浦郡上勝町,33.88884134,134.4018182,
避難場所,旭基幹集落センター,771-4500,徳島県勝浦郡上勝町,33.87854782,134.3896253,
避難場所,高鉾公民館,771-4505,徳島県勝浦郡上勝町正木字中津66番地,33.920764,134.428025,
避難場所,福原ふれあいセンター,771-4501,徳島県勝浦郡上勝町福原字平間45番地2,33.884428,134.415672,
避難場所,傍示定住センター,771-4504,徳島県勝浦郡上勝町傍示下地65番地1,33.915524,134.419495,
避難施設,宮前公民館,771-4101,徳島県名東郡佐那河内村下字幸田170-1,33.991169,134.437578,
避難施設,高樋保健センター,771-4101,徳島県名東郡佐那河内村下字高樋,33.99966152,134.4746498,
避難施設,佐那河内小学校,771-4101,徳島県名東郡佐那河内村下字中川原,33.992458,134.455216,
避難施設,佐那河内中学校,771-4101,徳島県名東郡佐那河内村下字西ノハナ,33.994208,134.458243,
避難施設,嵯峨生活改善センター,771-4101,徳島県名東郡佐那河内村下字宮本,33.9824119,134.4582229,
避難施設,嵯峨老人憩いの家,771-4101,徳島県名東郡佐那河内村下字下田,33.98859542,134.4676595,
避難施設,桜集会所,771-4101,徳島県名東郡佐那河内村下字仁井田,33.9857241,134.4209884,
避難施設,寺谷生活改善センター,771-4101,徳島県名東郡佐那河内村下字寺谷,34.00088584,134.488715,
避難施設,農業振興センター,771-4101,徳島県名東郡佐那河内村下字中辺,33.99347845,134.4522627,
指定避難場所,フジグラン石井,779-3200,徳島県名西郡石井町,34.08385015,134.442131,
指定避難場所,浦庄小学校,779-3200,徳島県名西郡石井町浦庄字下浦475-1,34.066337,134.416415,
一時避難場所,下浦東農業構造改善センター,779-3200,徳島県名西郡石井町浦庄字下浦915番地,34.062783,134.421195,
一時避難場所,加茂野農業構造改善センター,779-3200,徳島県名西郡石井町高川原字加茂野145番地,34.08567384,134.4569217,
一時避難場所,関農業構造改善センター,779-3200,徳島県名西郡石井町高原字関357番地1,34.08064782,134.4036037,
指定避難場所,公民館浦庄分館,779-3200,徳島県名西郡石井町浦庄字下浦602-1,34.06697531,134.420071,
指定避難場所,公民館高原分館,779-3200,徳島県名西郡石井町高原字東高原223-1,34.0840079,134.4217394,
指定避難場所,公民館高川原分館,779-3200,徳島県名西郡石井町高川原字高川原1276,34.07659009,134.4495115,
指定避難場所,公民館石井分館,779-3200,徳島県名西郡石井町石井字石井431-1,34.0689707,134.4432717,
指定避難場所,公民館藍畑分館,779-3200,徳島県名西郡石井町藍畑字高畑1332-1,34.09436562,134.4390801,
広域避難場所、指定避難場所,高浦中学校,779-3200,徳島県名西郡石井町浦庄字国実100,34.076753,134.421081,
指定避難場所,高原小学校,779-3200,徳島県名西郡石井町高原字東高原250-1,34.082947,134.420831,
指定避難場所,高川原小学校,779-3200,徳島県名西郡石井町高川原字高川原1167,34.07711294,134.4481054,
指定避難場所,高川原町民体育館,779-3200,徳島県名西郡石井町高川原字高川原1161,34.076551,134.448047,
一時避難場所,高畑東農業構造改善センター,779-3200,徳島県名西郡石井町藍畑字高畑436番地5,34.09279848,134.4471861,
広域避難場所,三郎広場,779-3200,徳島県名西郡石井町藍畑字西覚円,34.0914149,134.4148197,
指定避難場所,社会福祉法人有誠福祉会,779-3200,徳島県名西郡石井町,34.061143,134.428636,
一時避難場所,重松農業構造改善センター,779-3200,徳島県名西郡石井町石井字重松235番地4,34.07196605,134.4338017,
指定避難場所,石井小学校,779-3200,徳島県名西郡石井町石井字石井1184-1,34.065726,134.443995,
指定避難場所、広域避難場所,石井中学校,779-3200,徳島県名西郡石井町高川原字高川原125-1,34.074447,134.439662,
一時避難場所,石井町高畑西集会所,779-3200,徳島県名西郡石井町藍畑字高畑1155番地1,34.09359355,134.4378911,
一時避難場所,石井町消防団高川原分団第３部,779-3200,徳島県名西郡石井町高川原字南島477番地地先,34.07895602,134.4352314,
一時避難場所,石井町消防団石井分団第７部,779-3200,徳島県名西郡石井町石井字白鳥553番地,34.06769196,134.459177,
一時避難場所,石井町消防団藍畑分団第７部,779-3200,徳島県名西郡石井町藍畑字東覚円483番地2,34.09587313,134.4362494,
一時避難場所,石井町上南集会所,779-3200,徳島県名西郡石井町浦庄字上浦632番地7,34.06581564,134.4044156,
指定避難場所,石井町地域防災交流センター,779-3200,徳島県名西郡石井町石井字石井365-1,34.070838,134.446412,
指定避難場所,石井町中央公民館,779-3200,徳島県名西郡石井町石井字石井480-1,34.06793177,134.4465239,
指定避難場所,石井町保健センター,779-3200,徳島県名西郡石井町石井字石井380-11,34.07010245,134.4454565,
一時避難場所,石井町竜王集会所,779-3200,徳島県名西郡石井町藍畑字高畑52番地10,34.09313605,134.4518607,
指定避難場所,石井町老人福祉センター,779-3200,徳島県名西郡石井町石井字石井431-2,34.068865,134.443412,
広域避難場所,前山公園,779-3200,徳島県名西郡石井町石井字城ノ内,34.05759984,134.4363614,
指定避難場所,前山公園屋内運動場（体育館）,779-3200,徳島県名西郡石井町石井字城ノ内923,34.057845,134.435199,
一時避難場所,大万農業構造改善センター,779-3200,徳島県名西郡石井町浦庄字大万137番地1,34.07583415,134.4286643,
一時避難場所,南島農業構造改善センター,779-3200,徳島県名西郡石井町高川原字南島627番地,34.0804694,134.4297916,
指定避難場所,尼寺教育センター,779-3200,徳島県名西郡石井町石井字尼寺53-1,34.068938,134.467402,
指定避難場所,農業大学校（本館）,779-3200,徳島県名西郡石井町石井字石井2202-1,34.06251816,134.4530565,
広域避難場所,飯尾川公園,779-3200,徳島県名西郡石井町高川原字高川原,34.08482487,134.445555,
指定避難場所,名西高校,779-3200,徳島県名西郡石井町石井字石井21-11,34.072642,134.440357,
指定避難場所,藍畑小学校,779-3200,徳島県名西郡石井町藍畑字東覚円670,34.09739,134.44044,
津波避難場所,サンライン入口,775-0005,徳島県海部郡牟岐町灘字西ノ山,33.66840565,134.4266844,
津波避難場所,スバナ地区奥高台,775-0010,徳島県海部郡牟岐町牟岐浦字出羽島,33.63420774,134.4214726,
津波避難場所,奥前地区高台,775-0006,徳島県海部郡牟岐町中村字奥前,33.67092056,134.4116696,
指定避難場所,横瀬文化センター,775-0003,徳島県海部郡牟岐町辺川,33.68995976,134.4356151,
指定避難場所,河内小学校体育館,775-0000,徳島県海部郡牟岐町大字河内字西川又290,33.686302,134.420255,
指定避難場所,海の総合文化センター,775-0004,徳島県海部郡牟岐町川長字新光寺82,33.674589,134.421644,
津波避難場所,海蔵寺,775-0005,徳島県海部郡牟岐町灘字宮田,33.66778289,134.4246945,
指定避難場所,海部総合センター,775-0006,徳島県海部郡牟岐町中村字清水,33.67521824,134.4199283,
津波避難場所,海部老人ホーム,775-0006,徳島県海部郡牟岐町中村字清水120,33.674777,134.417917,
津波避難場所,皆の谷団地駐車場,775-0006,徳島県海部郡牟岐町中村字清水,33.67475465,134.4191454,
津波避難場所,観栄寺,775-0010,徳島県海部郡牟岐町牟岐浦字出羽島,33.63430096,134.4255855,
指定避難場所,喜来多目的集会所,775-0002,徳島県海部郡牟岐町橘字みやのもと729-7,33.6965968,134.4309383,
指定避難場所,橘コミュニティセンター,775-0002,徳島県海部郡牟岐町橘,33.70368941,134.4436473,
指定避難場所,宮の本コミュニティセンター,775-0010,徳島県海部郡牟岐町牟岐浦字宮ノ本267-1,33.66598584,134.4240326,
津波避難場所,宮田避難広場,775-0005,徳島県海部郡牟岐町灘字宮田,33.66817926,134.4257997,
津波避難場所,近藤氏宅付近高台,775-0006,徳島県海部郡牟岐町中村字大谷,33.66453288,134.4175712,
津波避難場所,県立海部病院,775-0006,徳島県海部郡牟岐町中村字本村75-1,33.670667,134.419361,
指定避難場所,古牟岐コミュニティセンター,775-0005,徳島県海部郡牟岐町灘字下浜辺,33.66609251,134.4401895,
津波避難場所,古牟岐地区高台?@,775-0005,徳島県海部郡牟岐町灘字下浜辺,33.66537543,134.4389358,
津波避難場所,古牟岐地区高台?A,775-0005,徳島県海部郡牟岐町灘字下浜辺,33.66619143,134.4391734,
津波避難場所,古牟岐地区高台?B,775-0005,徳島県海部郡牟岐町灘字下浜辺,33.6670272,134.4402905,
津波避難場所,古牟岐地区高台?C,775-0005,徳島県海部郡牟岐町灘字下浜辺,33.66788768,134.4415918,
指定避難場所,公民館上ノ町分館,775-0006,徳島県海部郡牟岐町中村字本村,33.66799224,134.4173826,
指定避難場所,公民館中ノ島分館,775-0006,徳島県海部郡牟岐町中村字本村,33.66786878,134.4211429,
指定避難場所,公民館東の中分館,775-0005,徳島県海部郡牟岐町灘字宮田,33.66702131,134.4267742,
指定避難場所,公民館平野分館,775-0001,徳島県海部郡牟岐町河内平野,33.6909291,134.4184796,
指定避難場所,高齢者コミュニティセンター島の家,775-0000,徳島県海部郡牟岐町出羽島,33.63549129,134.4246682,
指定避難場所,高齢者コミュニティセンター浜の家,775-0010,徳島県海部郡牟岐町牟岐浦字浜崎220-1,33.66690868,134.4197529,
津波避難場所,砂美地区高台,775-0005,徳島県海部郡牟岐町灘字中山,33.6654836,134.4305598,
指定避難場所,笹見コミュニティセンター,775-0001,徳島県海部郡牟岐町河内笹見,33.69235781,134.403375,
津波避難場所,三崎神社,775-0004,徳島県海部郡牟岐町川長字関,33.67908677,134.4177456,
津波避難場所,山戸地区高台?@,775-0004,徳島県海部郡牟岐町川長字山戸,33.67796071,134.4261401,
津波避難場所,山戸地区高台?A,775-0004,徳島県海部郡牟岐町川長字山戸,33.67703109,134.4265086,
津波避難場所,山田地区高台,775-0006,徳島県海部郡牟岐町中村字杉谷,33.67031774,134.4143876,
津波避難場所,市宇谷地区高台,775-0004,徳島県海部郡牟岐町川長字市宇谷,33.67079478,134.4274461,
津波避難場所,秋葉神社,775-0004,徳島県海部郡牟岐町川長字天神前,33.66872195,134.4230201,
津波避難場所、指定避難場所,出羽小学校,775-0010,徳島県海部郡牟岐町牟岐浦字出羽島46-2,33.634894,134.4230126,
指定避難場所,出羽島漁村センター,775-0000,徳島県海部郡牟岐町出羽島4-1-5,33.636883,134.4240321,
指定避難場所,小松コミュニティセンター,775-0003,徳島県海部郡牟岐町辺川,33.69250096,134.4352646,
指定避難場所、津波避難場所,杉王神社,775-0006,徳島県海部郡牟岐町中村,33.67308105,134.4173659,
津波避難場所,杉谷ハイツ,775-0006,徳島県海部郡牟岐町中村字杉谷,33.67041752,134.4132061,
津波避難場所,正観寺,775-0006,徳島県海部郡牟岐町中村字奥前,33.6716821,134.4080629,
指定避難場所,清水文化センター,775-0006,徳島県海部郡牟岐町中村字清水,33.67576835,134.4208211,
指定避難場所,西浦会館,775-0010,徳島県海部郡牟岐町牟岐浦字浜崎,33.66631467,134.4181956,
指定避難場所,西又コミュニティセンター,775-0001,徳島県海部郡牟岐町河内西又1343,33.69488422,134.3808371,
指定避難場所,川長コミュニティセンター,775-0004,徳島県海部郡牟岐町川長字新光寺24,33.67187656,134.4214225,
津波避難場所,大戸地区高台,775-0006,徳島県海部郡牟岐町中村字大戸,33.66016748,134.4150751,
津波避難場所,大谷地区高台,775-0006,徳島県海部郡牟岐町中村字大谷,33.66574948,134.413091,
津波避難場所,大谷避難広場,775-0006,徳島県海部郡牟岐町中村字大谷,33.66695614,134.4163353,
津波避難場所,大坪地区高台,775-0004,徳島県海部郡牟岐町川長字大坪,33.6721653,134.4242871,
津波避難場所,中山地区高台,775-0005,徳島県海部郡牟岐町灘字中山,33.66802553,134.4317244,
指定避難場所,中村文化センター,775-0006,徳島県海部郡牟岐町中村,33.67114995,134.4170004,
津波避難場所,天神社,775-0004,徳島県海部郡牟岐町川長字天神前,33.67025891,134.4237356,
指定避難場所,天神前コミュニティセンター,775-0004,徳島県海部郡牟岐町川長字天神前52-3,33.66985159,134.4226381,
津波避難場所,天神前地区高台,775-0004,徳島県海部郡牟岐町川長字天神前,33.66897784,134.4229607,
津波避難場所、指定避難場所,東部コミュニティセンター,775-0010,徳島県海部郡牟岐町牟岐浦字馬地12,33.66568536,134.4273868,
津波避難場所,洞雲寺,775-0004,徳島県海部郡牟岐町川長字大坪,33.67304552,134.4232295,
津波避難場所、指定避難場所,内妻コミュニティセンター,775-0007,徳島県海部郡牟岐町内妻字丸山142-3,33.66146656,134.4003252,
津波避難場所,内妻地区高台?@,775-0007,徳島県海部郡牟岐町内妻字白木,33.66156009,134.4043514,
