グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
中学校,福井中学校,,阿南市福井町大西141,33.83876856,134.6231584,
中学校,富岡東中学校,,阿南市領家町走寄102-2,33.92146305,134.6647051,
中学校,山川中学校,,吉野川市山川町前川261,34.06153975,134.2336886,
中学校,県立川島中学校　　,,吉野川市川島町桑村字岡山367-3,34.05924945,134.3248468,
中学校,鴨島第一中学校,,吉野川市鴨島町鴨島633-2,34.07478252,134.3477902,
中学校,鴨島東中学校,,吉野川市鴨島町麻植塚215-3,34.06981827,134.3752983,
中学校,阿波中学校,,阿波市阿波町東原230-1,34.08567021,134.2354585,
中学校,市場中学校,,阿波市市場町市場字上野段6-3,34.09860196,134.2868254,
中学校,吉野中学校,,阿波市吉野町西条字大西4-1,34.09892481,134.3702754,
中学校,土成中学校,,阿波市土成町吉田字一本松の二42,34.11385188,134.3480827,
中学校,城ノ内中学校,,徳島市北田宮１丁目9-30,34.09142972,134.5458025,
中学校,江原中学校,,美馬市脇町字曽江名359-41,34.0895647,134.1720327,
中学校,脇町中学校,,美馬市脇町大字猪尻字西ノ久保78,34.07028008,134.153509,
中学校,美馬中学校,,美馬市美馬町字谷ヨリ西68,34.05269246,134.0493601,
中学校,三島中学校,,美馬市穴吹町三島字三谷356,34.05547166,134.128015,
中学校,穴吹中学校,,美馬市穴吹町穴吹字井口23,34.04367122,134.1674145,
中学校,木屋平中学校,,美馬市木屋平字川井224,33.93482002,134.2121415,
中学校,三野中学校,,三好市三野町芝生1232,34.04093651,133.9666602,
中学校,池田中学校,,三好市池田町ウエノ2861-1,34.03115867,133.8080222,
中学校,山城中学校,,三好市山城町大川持544,33.96039179,133.7486961,
中学校,井川中学校,,三好市井川町タクミ田100-2,34.0289367,133.8677795,
中学校,東祖谷中学校,,三好市東祖谷下瀬12-1,33.87522181,133.9214986,
中学校,西祖谷中学校,,三好市西祖谷山村東西岡10,33.88182237,133.7785553,
中学校,勝浦中学校,,勝浦郡勝浦町大字久国字久保田45-1,33.93339958,134.5108056,
中学校,上勝中学校,,勝浦郡上勝町大字生実字東戸越73,33.89628705,134.4037826,
中学校,佐那河内中学校,,名東郡佐那河内村下字中川原30,33.99238288,134.4554041,
中学校,高浦中学校,,名西郡石井町浦庄字国実100,34.07643334,134.4210143,
中学校,石井中学校,,名西郡石井町高川原字高川原125-1,34.07450732,134.4399014,
中学校,神山東中学校,,名西郡神山町阿野字広野22,34.03003356,134.4038872,
中学校,神山中学校,,名西郡神山町神領字西上角175-1,33.97275663,134.3628256,
中学校,鷲敷中学校,,那賀郡那賀町和食郷字南川119,33.85744137,134.4947617,
中学校,相生中学校,,那賀郡那賀町延野字大原100,33.8214696,134.4821505,
中学校,上那賀中学校,,那賀郡那賀町小浜197,33.80494771,134.3724806,
中学校,木頭中学校,,那賀郡那賀町木頭和無田字ナカスジ1,33.77295063,134.1982737,
中学校,牟岐中学校,,海部郡牟岐町大字川長字市宇谷100,33.67198712,134.4264752,
中学校,由岐中学校,,海部郡美波町西の地字谷裏4,33.77711287,134.597406,
中学校,由岐中学校伊座利分校,,海部郡美波町伊座利354-2,33.80594759,134.6695013,
中学校,日和佐中学校,,海部郡美波町西河内字大久保76-1,33.73902336,134.531913,
中学校,松茂中学校,,板野郡松茂町笹木野字八山開拓186,34.12955545,134.5898013,
中学校,北島中学校,,板野郡北島町高房字東野神ノ本25-3,34.12421813,134.5451252,
中学校,藍住東中学校,,板野郡藍住町住吉字若宮49-1,34.12857742,134.5106184,
中学校,藍住中学校,,板野郡藍住町奥野字矢上前18-1,34.12548887,134.4965186,
中学校,板野中学校,,板野郡板野町大寺字郡頭11,34.14007001,134.461483,
中学校,上板中学校,,板野郡上板町神宅字西金屋44,34.12516203,134.4108763,
中学校,半田中学校,,美馬郡つるぎ町半田字田井282,34.03090871,134.0298844,
中学校,貞光中学校,,美馬郡つるぎ町貞光字中須賀52,34.03772869,134.0654452,
中学校,三加茂中学校,,三好郡東みよし町西庄字横手51,34.04195746,133.9383245,
中学校,三好中学校,,三好郡東みよし町昼間1893,34.03870935,133.8755402,
中学校,海陽中学校,,海部郡海陽町大里字松原34-83,33.60646356,134.3636031,
中学校,宍喰中学校,,海部郡海陽町久保字北田5,33.57177639,134.2976769,
認定こども園,認定こども園阿南市今津こどもセンター,,阿南市那賀川町今津浦喜来６５番地１,,,
認定こども園,認定こども園阿南市平島こどもセンター,,阿南市那賀川町苅屋３７０番地５,,,
認定こども園,江原認定こども園,,美馬市脇町字拝原７００番地１,,,
認定こども園,阿南市橘こどもセンター,,阿南市橘町久保３８−３,,,
認定こども園,東祖谷認定こども園,,三好市池田町東祖谷下瀬２０２番地３,,,
認定こども園,認定こども園牟岐保育園,,徳島県海部郡牟岐町大字川長字市宇谷２−１,,,
保育所,津田保育所,,徳島市津田町4丁目4-7,,,088-662-0624
保育所,光花保育園,,徳島市津田本町四丁目3番31号,,,088-663-2232
保育所,新浜西保育所,,徳島市新浜町二丁目1番2号,,,088-663-1106
保育所,もとしろ保育園,,徳島市福島一丁目6番24号,,,088-654-2967
保育所,阿波国慈恵院保育園,,徳島市福島一丁目6番62号,,,088-622-8587
保育所,渭東保育所,,徳島市福島二丁目4番24号,,,088-653-0879
保育所,城西保育所,,徳島市北佐古二番町2番18号,,,088-632-7010
保育所,南佐古保育園,,徳島市南佐古三番町5番11号,,,088-654-7521
保育所,八万保育所,,徳島市八万町下福万17番地,,,088-668-1815
保育所,城南保育園,,徳島市八万町中津浦24番地の68,,,088-622-2100
保育所,ひまわり保育園,,徳島市八万町大坪287番地の7,,,088-668-2115
保育所,みのり保育園,,徳島市八万町法花181番地,,,088-669-3121
保育所,とくしま健祥会保育園,,徳島市八万町新貝93-1,,,088-679-8010
保育所,八万東保育所,,徳島市南二軒屋1丁目1番11号,,,088-654-3230
保育所,加茂名保育所,,徳島市庄町5丁目136番地,,,088-631-1222
保育所,青嵐保育園,,徳島市北田宮二丁目2番58号,,,088-632-2333
保育所,丈六保育所,,徳島市丈六町休場6番地の6,,,088-645-0944
保育所,渋野保育所,,徳島市渋野町宮前140番地の4,,,088-645-0724
保育所,方上保育所,,徳島市北山町神脇46番地の1,,,088-669-0070
保育所,内町保育所,,徳島市徳島町2丁目18番地,,,088-652-4979
保育所,富田保育所,,徳島市かちどき橋2丁目34番地,,,088-652-2750
保育所,四国大学附属西富田保育所,,徳島市伊賀町1丁目6番地の10,,,088-653-8341
保育所,四国大学附属乳児保育所,,徳島市伊賀町1丁目6番地の9,,,088-622-3433
保育所,育英保育園,,徳島市中昭和町4丁目80番地,,,088-626-3232
保育所,昭和保育所,,徳島市南昭和町4-32-2,,,088-653-4281
保育所,みずほ保育園,,徳島市南昭和町7丁目9番地の15,,,088-653-5523
保育所,沖洲保育所,,徳島市南沖洲三丁目10番45号,,,088-664-0602
保育所,飯谷保育所,,徳島市飯谷町東分18番地の1,,,088-645-0338
保育所,八多保育所,,徳島市八多町南曽根13番地の1,,,088-645-0084
保育所,名東保育所,,徳島市名東町3丁目398番地の2,,,088-631-1135
保育所,大松保育所,,徳島市大松町上野神9番地,,,088-669-0457
保育所,多家良保育所,,徳島市多家良町池谷161番地の3,,,088-645-0140
保育所,一宮保育所,,徳島市一宮町西丁1021番地の3,,,088-644-0030
保育所,不動保育所,,徳島市不動本町2丁目145番地の1,,,088-631-0327
保育所,国府保育所,,徳島市国府町早渕池久保10番地,,,088-642-1490
保育所,北井上保育所,,徳島市国府町西黒田字南傍示275番地の3,,,088-642-2602
保育所,南井上保育所,,徳島市国府町日開中1021番地の6,,,088-642-2601
保育所,芝原保育所,,徳島市国府町芝原神楽免159番地の2,,,088-642-2612
保育所,島田保育園,,徳島市中島田町3丁目18番地,,,088-632-0654
保育所,北島田保育所,,徳島市北島田町3丁目62番地の1,,,088-631-9666
保育所,応神保育所,,徳島市応神町吉成字西吉成143番地,,,088-641-1256
保育所,明善保育所,,徳島市上八万町下中筋286番地の1,,,088-668-3138
保育所,おおぎ保育園,,徳島市上八万町下中筋327番地の2,,,088-668-5661
保育所,すぎの子保育園,,徳島市中前川町4丁目11番地,,,088-625-5100
保育所,助任保育園,,徳島市中吉野町1丁目65番地,,,088-626-1911
保育所,なかよし保育園,,徳島市中吉野町2丁目1番地,,,088-654-5656
保育所,わかば保育園,,徳島市住吉一丁目8番34号,,,088-653-7545
保育所,さくら保育園,,徳島市住吉二丁目7番44号,,,088-625-7524
保育所,出来島保育園,,徳島市北出来島町1丁目32番地,,,088-622-6383
保育所,青葉保育園,,徳島市北矢三町二丁目7番56号,,,088-631-7289
保育所,前川乳児保育園,,徳島市南前川町3丁目1番地の18,,,088-625-8676
保育所,若松保育園,,徳島市名東町1丁目107番地の2,,,088-631-3083
保育所,論田保育所,,徳島市大原町野神38番地の1,,,088-662-0734
保育所,大原保育園,,徳島市大原町中須51番地の1,,,088-663-2435
保育所,あゆみ保育園,,徳島市大原町中須63番地の6,,,088-663-0360
保育所,川内保育所,,徳島市川内町榎瀬707番地の1,,,088-665-0641
保育所,川内南アコール保育園,,徳島市川内町下別宮西38番地の2,,,088-665-1510
保育所,くるみ保育園,,徳島市川内町大松68番地の1,,,088-665-3561
保育所,川内わかば保育園,,徳島市川内町鶴島4-1,,,088-665-7768
保育所,みどり保育園,,徳島市新蔵町3丁目34-2,,,088-655-8833
保育所,春日保育園,,徳島市春日三丁目5番35号,,,088-631-7906
保育所,梅の花保育園,,徳島市蔵本元町2丁目62番地,,,088-631-6330
保育所,四国大学附属保育所,,徳島市寺島本町西2丁目35-9,,,088-602-4860
保育所,めだか保育園,,徳島市北沖洲3丁目8-72,,,088-664-4888
保育所,沖浜シーズ保育園,,徳島市沖浜町北川726-3,,,088-653-5577
保育所,林崎保育所,,鳴門市撫養町林崎字南殿町77-5,,,088-686-3090
保育所,中央保育所,,鳴門市撫養町斎田字岩崎120M,,,088-686-2846
保育所,木津さくらんぼ保育園,,鳴門市撫養町南浜字蛭子前西92-1,,,088-685-3458
保育所,桑島保育所,,鳴門市撫養町大桑島字蛭子山134,,,088-685-7896
保育所,岡崎保育所,,鳴門市撫養町弁財天字派名26-9,,,088-686-4695
保育所,うずしお保育園,,鳴門市撫養町斎田字西発88-1,,,088-686-9227
保育所,正興寺保育園,,鳴門市撫養町斎田字岩崎144,,,088-686-1188
保育所,つくし保育所,,鳴門市撫養町立岩字芥原46-12,,,088-686-1214
保育所,みどり保育所,,鳴門市大麻町市場字小桑木54,,,088-689-1386
保育所,板東みやま保育園,,鳴門市大麻町板東字東山田83-2,,,088-689-3300
保育所,板東ゆたか保育園,,鳴門市大麻町板東塚鼻26,,,088-689-3322
保育所,すくすく保育園,,鳴門市大麻町大谷字井利の肩29,,,088-689-3733
保育所,長寿寺保育園,,鳴門市北灘町粟田字東傍示278,,,088-682-0855
保育所,すみれ保育園,,鳴門市大津町大幸字塩田27-1,,,088-685-0055
保育所,矢倉乳児保育園,,鳴門市大津町矢倉字参の越35,,,088-685-6364
保育所,矢倉保育園,,鳴門市大津町矢倉字弐の越34-2,,,088-686-9469
保育所,瀬戸保育所,,鳴門市瀬戸町堂浦字地廻り参214-1,,,088-688-0415
保育所,明神善隣館保育所,,鳴門市瀬戸町明神字丸山83-16,,,088-688-0582
保育所,里浦ちどり保育所,,鳴門市里浦町里浦字坂田217-4,,,088-685-0249
保育所,いずみ保育園,,鳴門市鳴門町高島字南433-2,,,088-687-0616
保育所,こまつしま健祥会保育園,,小松島市中田町字新開2-8,,,0885-32-0266
保育所,泰地保育所,,小松島市中郷町字西久保4-1,,,0885-32-9024
保育所,立江保育所,,小松島市立江町字鍋寺109-4,,,0885-37-2286
保育所,坂野保育所,,小松島市坂野町字根上り13-1,,,0885-37-1770
保育所,目佐保育所,,小松島市坂野町字目佐101,,,0885-37-1290
保育所,和田島保育所,,小松島市和田島町字明神北130,,,0885-37-2044
保育所,かもめ保育園,,小松島市和田島町西林66-1,,,0885-38-2270
保育所,県前保育所,,小松島市中郷町字加藤18-1,,,0885-32-5081
保育所,横須保育所,,小松島市横須町11-7,,,0885-32-2745
保育所,子安保育所,,小松島市田浦町子安73,,,0885-32-3462
保育所,ひかり保育園,,小松島市芝生町字赤石169-4,,,0885-33-3151
保育所,花しんばり保育園,,"小松島市大林町字鎌須38,40-5",,,0885-37-1015
保育所,富岡保育所,,阿南市富岡町トノ町96-1,,,0884-22-0136
保育所,寿保育所,,阿南市富岡町寿通り108,,,0884-22-7734
保育所,宝田保育所,,阿南市宝田町久保田97-1,,,0884-22-8099
保育所,阿南保育園,,阿南市宝田町荒井161-2,,,0884-22-9558
保育所,長生保育所,,阿南市長生町五反地18,,,0884-22-7335
保育所,本庄保育所,,阿南市長生町平久保60,,,0884-22-7744
保育所,桑野保育所,,阿南市桑野町中野202,,,0884-26-0102
保育所,山口保育所,,阿南市山口町末広12-1,,,0884-26-0353
保育所,津乃峰保育所,,阿南市津乃峰町長浜387,,,0884-27-0260
保育所,明星保育所,,阿南市上中町中原353-2,,,0884-22-0784
保育所,中野島保育所,,阿南市柳島町八剣74,,,0884-22-5546
保育所,橘保育所,,阿南市橘町久保38-3,,,0884-26-8800
保育所,福井保育所,,阿南市福井町高田117-3,,,0884-34-2153
保育所,横見保育所,,阿南市横見町長岡東50-1,,,0884-22-6701
保育所,新野保育所,,阿南市新野町片山54,,,0884-36-2241
保育所,椿保育所,,阿南市椿町高岸64-1,,,0884-33-1049
保育所,大野保育所,,阿南市下大野町小野74-1,,,0884-23-1107
保育所,あけぼの保育園,,阿南市住吉町北久保56,,,0884-23-1163
保育所,見能方保育所,,阿南市見能林町東野12-2,,,0884-22-0089
保育所,阿南ひまわり保育園,,阿南市見能林町堤ノ内5-1,,,0884-23-1007
保育所,お山保育園,,阿南市見能林町花谷56-2,,,0884-23-2001
保育所,今津こどもセンター,,阿南市那賀川町大字今津浦字喜来65-1,,,0884-42-0720
保育所,平島こどもセンター,,阿南市那賀川町苅屋370-5,,,0884-21-2002
保育所,那賀川ひまわり保育園,,阿南市那賀川町原261,,,0884-42-1003
保育所,羽ノ浦くるみ保育所,,阿南市羽ノ浦町中庄なかれ24-1,,,0884-44-2178
保育所,羽ノ浦すみれ保育所,,阿南市羽ノ浦町岩脇姥ｹ原81-1,,,0884-44-2278
保育所,羽ノ浦こばと保育所,,阿南市羽ノ浦町明見295-1,,,0884-44-2267
保育所,羽ノ浦さくら保育所,,阿南市羽ノ浦町春日野1-85,,,0884-44-2831
保育所,あざみ保育園,,阿南市羽ノ浦町宮倉羽ノ浦居内48-1,,,0884-44-2838
保育所,勝浦こすもす保育園,,勝浦郡勝浦町大字中角字豊田29-4,,,0885-42-3077
保育所,勝浦みかん保育園,,勝浦郡勝浦町大字三渓字上川原28-1,,,0885-42-2246
保育所,彩保育園,,勝浦郡上勝町大字正木字平間179,,,0885-45-0470
保育所,佐那河内保育所,,名東郡佐那河内村下字中川原13-1,,,088-679-2217
保育所,石井保育所,,名西郡石井町石井字石井633-5,,,088-674-0349
保育所,高原保育所,,名西郡石井町高原字中島465,,,088-674-3289
保育所,高川原保育所,,名西郡石井町高川原字高川原202-1,,,088-674-6849
保育所,浦庄保育所,,名西郡石井町浦庄字国実115-1,,,088-674-6792
保育所,光の子保育園,,名西郡石井町石井字石井556-5,,,088-674-2530
保育所,さくら保育園,,名西郡石井町高川原字高川原1029-2,,,088-675-0280
保育所,いしいキッズ,,名西郡石井町高川原字高川原313-9,,,088-674-7898
保育所,下分保育所,,名西郡神山町下分字西寺16-1,,,088-677-0222
保育所,広野保育所,,名西郡神山町阿野字広野154-1,,,088-678-0556
保育所,わじきこども園,,那賀郡那賀町和食郷八幡原1,,,0884-62-2309
保育所,延野保育園,,那賀郡那賀町延野字王子原89-1,,,0884-62-0595
保育所,木頭保育園,,那賀郡那賀町木頭大字和無田字ﾖｼﾉ37-1,,,0884-68-2108
保育所,平谷保育園,,那賀郡那賀町大殿字中北14,,,0884-67-0206
保育所,由岐保育園,,海部郡美波町西ノ地字西地50,,,0884-78-0547
保育所,木岐保育園,,"海部郡美波町木岐字喜多地952,953",,,0884-78-0670
保育所,阿部保育園,,海部郡美波町阿部212番地の2,,,0884-78-0672
保育所,日和佐保育園,,海部郡美波町奥河内字弁才天7-9,,,0884-77-0092
保育所,赤松保育園,,海部郡美波町赤松字野田138,,,0884-79-3002
保育所,牟岐保育園,,海部郡牟岐町大字中村字本村46-2,,,0884-72-0243
保育所,海南保育所,,海部郡海陽町四方原字広谷18,,,0884-73-0513
保育所,海部西保育所,,海部郡海陽町芝字岸ノ上1,,,0884-73-4011
保育所,二葉保育園,,海部郡海陽町鞆浦字立岩50-12,,,0884-73-1530
保育所,宍喰保育所,,海部郡海陽町大字久保字久保43,,,0884-76-2123
保育所,恵の園保育所,,海部郡海陽町大字宍喰浦字正梶188-23,,,0884-76-2248
保育所,まつしげ保育所,,板野郡松茂町笹木野字山東37-1,,,088-699-3160
保育所,松茂ひまわり保育園,,板野郡松茂町中喜来字群恵47-1,,,088-699-6610
保育所,きらら保育園,,板野郡松茂町中喜来字前原東7番越19-3,,,088-699-3886
保育所,北島町立保育所,,板野郡北島町中村字竹ノ下23-1,,,088-698-3858
保育所,めばえ保育園,,板野郡北島町中村字前田道添11-6,,,088-698-6554
保育所,みどり保育園,,板野郡北島町中村字河原11-3,,,088-699-5075
保育所,しらゆり保育園,,板野郡北島町北村字神屋敷4-2,,,088-698-7615
保育所,のぞみ保育園,,板野郡北島町新喜来字南ハリ27-1,,,088-698-8090
保育所,すみれキッズ,,板野郡北島町高房字百堤外30-4,,,088-698-5568
保育所,藍住中央保育所,,板野郡藍住町奥野字矢上前41-3,,,088-692-3105
保育所,藍住ひまわり保育園,,板野郡藍住町勝瑞字西勝地285,,,088-641-3045
保育所,あいずみ保育園,,板野郡藍住町東中富字龍池傍示44-1,,,088-692-0234
保育所,板野保育園,,板野郡板野町大寺岡の前20,,,088-672-2101
保育所,板野わかば保育園,,板野郡板野町大寺字郡頭27-2,,,088-672-3500
保育所,さくら保育所,,板野郡上板町西分字日吉前20-1,,,088-694-8180
保育所,一条保育所,,阿波市吉野町西条岡ノ川原135,,,088-696-2009
保育所,柿原保育所,,阿波市吉野町柿原字ヒロナカ256-1,,,088-696-2528
保育所,吉野中央保育所,,阿波市吉野町西条字大野神39-5,,,088-696-3046
保育所,土成中央保育所,,阿波市土成町吉田字山の神23-1,,,088-695-5681
保育所,八幡第一保育所,,阿波市市場町大野島字稲荷179-1,,,0883-36-2810
保育所,大俣保育所,,阿波市市場町上喜来字窪二俣1781-3,,,0883-36-2809
保育所,市場保育所,,阿波市市場町市場字上野段664,,,0883-36-3073
保育所,八幡第二保育所,,阿波市市場町山野上字立石48,,,0883-36-5296
保育所,伊沢保育所,,阿波市阿波町南柴生168,,,0883-35-3866
保育所,林保育所,,阿波市阿波町東整理121-1,,,0883-35-5047
保育所,久勝保育所,,阿波市阿波町野神93,,,0883-35-5086
保育所,鴨島中央保育所,,吉野川市鴨島町鴨島乙897-9,,,0883-24-2356
保育所,鴨島東保育所,,"吉野川市鴨島町麻植塚241-1,242-3",,,0883-24-1255
保育所,鴨島西保育所,,吉野川市鴨島町西麻植字中筋186,,,0883-24-1256
保育所,鴨島呉郷保育所,,吉野川市鴨島町飯尾550-24,,,0883-24-7852
保育所,鴨島ひかり乳幼児保育園,,"吉野川市鴨島町喜来323番地151,152,153",,,0883-24-1282
保育所,川島東保育所,,吉野川市川島町桑村860,,,0883-25-2160
保育所,川島西保育所,,吉野川市川島町学字辻74-2,,,0883-25-2302
保育所,川島乳児保育所,,吉野川市川島町桑村2666-2,,,0883-25-3824
保育所,山川東保育所,,吉野川市山川町諏訪266-4,,,0883-42-2235
保育所,山川南保育所,,吉野川市山川町字町86-1,,,0883-42-2430
保育所,山川中保育所,,吉野川市山川町字青木80,,,0883-42-5758
保育所,脇町保育所,,美馬市脇町大字猪尻字西の久保30,,,0883-52-1492
保育所,岩倉保育所,,美馬市脇町岩倉2426-4,,,0883-53-5533
保育所,江原保育所,,美馬市脇町字拝原700-1,,,0883-53-3070
保育所,美馬第一保育所,,美馬市美馬町字柿木61-1,,,0883-63-2223
保育所,美馬第二保育所,,美馬市美馬町字谷尻57-2,,,0883-63-4793
保育所,穴吹保育所,,美馬市穴吹町穴吹字畑中1-1,,,0883-53-7963
保育所,半田保育所,,美馬郡つるぎ町半田字田井487-2,,,0883-64-3607
保育所,貞光保育所,,美馬郡つるぎ町貞光字西山148-1,,,0883-62-2179
保育所,三野保育所,,三好市三野町芝生1293-8,,,0883-77-2041
保育所,王地保育所,,三好市三野町加茂野宮1378,,,0883-77-2077
保育所,池田第一保育所,,三好市池田町マチ2155-1,,,0883-72-0147
保育所,池田第二保育所,,三好市池田町中西サコダ151,,,0883-74-0103
保育所,かめの子保育園,,三好市池田町シマ799-7,,,0883-72-2215
保育所,大泉保育園,,三好市池田町ヤマダ668,,,0883-72-5713
保育所,上名保育所,,三好市山城町上名454-2,,,0883-84-1352
保育所,政友保育所,,三好市山城町政友42番地,,,0883-86-2115
保育所,西井川保育所,,三好市井川町西井川383,,,0883-76-3180
保育所,東祖谷保育所,,三好市東祖谷下瀬202番地3,,,0883-88-2535
保育所,櫟生保育所,,三好市西祖谷山村一宇262-1,,,0883-87-2239
保育所,みよし保育所,,三好郡東みよし町昼間3025-9,,,0883-79-2496
保育所,みのだ保育園,,三好郡東みよし町昼間1022-1,,,0883-79-3354
保育所,みのり乳児園,,三好郡東みよし町加茂1454-1,,,0883-82-3150
保育所,みかも保育所,,三好郡東みよし町西庄字戎堂11-1,,,0883-82-2145
保育所,伊島保育所,,阿南市伊島町伊吹31,,,0884-33-0392
保育所,桜谷保育園,,那賀郡那賀町桜谷字東畑46-1,,,0884-66-0332
保育所,木沢保育園,,那賀郡那賀町大字坂州字向工155-3,,,0884-65-2161
幼稚園,延野幼稚園,,那賀郡那賀町延野字王子原93-1,33.82085458,134.4757052,
幼稚園,三庄幼稚園,,三好郡東みよし町中庄1130-1,34.03820379,133.9460543,
幼稚園,加茂幼稚園,,三好郡東みよし町加茂2688,34.03626381,133.9230933,
幼稚園,足代幼稚園,,三好郡東みよし町足代2708,34.04301323,133.901756,
幼稚園,昼間幼稚園,,三好郡東みよし町昼間1550-1,34.04250998,133.877348,
幼稚園,古見幼稚園,,美馬郡つるぎ町一宇字太刀之本5-4,33.95127591,134.0620612,
幼稚園,太田幼稚園,,美馬郡つるぎ町貞光字太田西107,34.04451904,134.0801794,
幼稚園,貞光幼稚園,,美馬郡つるぎ町貞光字野口66,34.03564014,134.0603251,
幼稚園,半田幼稚園,,美馬郡つるぎ町半田字田井289,34.03214015,134.0306596,
幼稚園,神宅幼稚園,,板野郡上板町神宅字喜来135,34.13380327,134.4141217,
幼稚園,東光幼稚園,,板野郡上板町西分字東光8,34.11715893,134.4285278,
幼稚園,高志幼稚園,,板野郡上板町高瀬字天目一1108,34.10415787,134.4191733,
幼稚園,松島幼稚園,,板野郡上板町鍛冶屋原字北原20,34.12061663,134.3994392,
幼稚園,板野西幼稚園　,,板野郡板野町那東字楠木15,34.1356829,134.4382138,
幼稚園,板野東幼稚園大坂分園,,板野郡板野町大坂字宮東20,34.17808066,134.4482152,
幼稚園,板野東幼稚園,,板野郡板野町吹田字町東8-1,34.1473869,134.4635636,
幼稚園,板野南幼稚園,,板野郡板野町下庄字真弓71,34.12373064,134.4573717,
幼稚園,藍住南幼稚園,,板野郡藍住町奥野字猪熊89-1,34.12343711,134.4917369,
幼稚園,藍住西幼稚園,,板野郡藍住町富吉字地神79,34.137756,134.488586,
幼稚園,藍住北幼稚園,,板野郡藍住町住吉字乾1,34.13187537,134.5057485,
幼稚園,藍住東幼稚園,,板野郡藍住町勝瑞字成長65,34.12866526,134.5190315,
幼稚園,北島北幼稚園,,板野郡北島町北村字壱町四反地24-3,34.13592207,134.5523757,
幼稚園,北島幼稚園,,板野郡北島町中村字長池34-1,34.12486651,134.5488794,
幼稚園,北島南幼稚園,,板野郡北島町鯛浜字向42,34.11889497,134.5430638,
幼稚園,喜来幼稚園,,板野郡松茂町中喜来字前原西一番越14,34.14286349,134.5742532,
幼稚園,長原幼稚園,,板野郡松茂町長原535,34.1181314,134.6030023,
幼稚園,松茂幼稚園,,板野郡松茂町住吉字住吉開拓187,34.13247622,134.5900232,
幼稚園,海陽幼稚園,,海部郡海陽町四方原字広谷18,33.61479177,134.3574146,
幼稚園,日和佐幼稚園,,海部郡美波町奥河内字弁財天19-3,33.72795223,134.5336552,
幼稚園,あい幼稚園,,那賀郡那賀町阿井字寺西7 ,33.84909511,134.4806953,
幼稚園,北川幼稚園,,那賀郡那賀町木頭折宇字六地蔵89,33.77494552,134.1137201,
幼稚園,藍畑幼稚園,,名西郡石井町藍畑字東覚円670,34.09790795,134.4410021,
幼稚園,高川原幼稚園,,名西郡石井町高川原字高川原1258,34.07651126,134.4489324,
幼稚園,浦庄幼稚園,,名西郡石井町浦庄字下浦481-1,34.06560433,134.4156499,
幼稚園,高原幼稚園,,名西郡石井町高原字東高原251,34.08326985,134.4215935,
幼稚園,石井幼稚園,,名西郡石井町石井字石井1170-1,34.0645837,134.4432932,
幼稚園,吾橋幼稚園,,三好市西祖谷山村下吾橋303-2,33.86635017,133.7869795,
幼稚園,井内幼稚園,,三好市井川町井内西4896-1,33.99935769,133.880585,
幼稚園,西井川幼稚園,,三好市井川町西井川610-1,34.03238834,133.843728,
幼稚園,辻幼稚園,,三好市井川町辻39,34.02788744,133.8781406,
幼稚園,山城幼稚園　,,三好市山城町大川持30-2,33.96601117,133.7541115,
幼稚園,箸蔵幼稚園,,三好市池田町州津井関1109-1,34.03788059,133.8375592,
幼稚園,池田幼稚園,,三好市池田町ウエノ2869-2,34.03088304,133.8089181,
幼稚園,三縄幼稚園,,三好市池田町中西イバ504-11,33.99688997,133.7913992,
幼稚園,白地幼稚園,,三好市池田町白地本名155,34.01689956,133.7815886,
幼稚園,三島幼稚園,,美馬市穴吹町三島字三谷374,34.05512944,134.1305738,
幼稚園,穴吹幼稚園,,美馬市穴吹町穴吹字柏40,34.0467649,134.1691472,
幼稚園,重清西幼稚園,,美馬市美馬町字八幡115,34.04750108,134.0172379,
幼稚園,重清東幼稚園,,美馬市美馬町字大泉51-1,34.05133242,134.043022,
幼稚園,喜来幼稚園,,美馬市美馬町字天神63-1,34.04855894,134.0534612,
幼稚園,芝坂幼稚園,,美馬市美馬町字南原26,34.06440303,134.0865489,
幼稚園,郡里幼稚園,,美馬市美馬町字助松158,34.05615691,134.067402,
幼稚園,岩倉幼稚園,,美馬市脇町岩倉2901,34.06291823,134.1130003,
幼稚園,清水幼稚園,,美馬市脇町字西俣名1069,34.15663261,134.1561795,
幼稚園,江原南幼稚園,,美馬市脇町字拝原700-1,34.07186349,134.1721185,
幼稚園,江原北幼稚園,,美馬市脇町字西赤谷3744-2,34.11169711,134.1711569,
幼稚園,脇町幼稚園,,美馬市脇町大字猪尻字西ノ久保116,34.07055114,134.1514089,
幼稚園,木屋平幼稚園,,美馬市木屋平字谷口235-1,33.91490742,134.1756782,
幼稚園,林幼稚園,,阿波市阿波町東整理155,34.07415651,134.2010679,
幼稚園,伊沢幼稚園,,阿波市阿波町南柴生83-1,34.08847916,134.2298686,
幼稚園,久勝幼稚園,,阿波市阿波町森沢24-1,34.0853068,134.2513597,
幼稚園,八幡幼稚園,,阿波市市場町大野島字稲荷183,34.09143427,134.3108534,
幼稚園,大俣幼稚園,,阿波市市場町大俣字行峯255-4,34.10315802,134.2624332,
幼稚園,市場幼稚園,,阿波市市場町市場字上野段676,34.08676284,134.2868616,
幼稚園,土成中央幼稚園,,阿波市土成町吉田字山の神23-1,34.12360671,134.3517761,
